,ID Colaborador_1,Año_1,Mes_1,Numero_Horas_1,ID Colaborador_2,Año_2,Mes_2,Numero_Horas_2,Horas totales,Horas_aus_inc
364,101123,2018,8,160,101195.0,2018.0,6.0,160.0,320.0,29.0
365,101134,2018,8,160,101204.0,2018.0,6.0,160.0,320.0,45.0
366,101140,2018,8,160,101205.0,2018.0,6.0,160.0,320.0,0.0
367,101168,2018,8,160,101208.0,2018.0,6.0,160.0,320.0,21.5
368,101189,2018,8,160,101316.0,2018.0,6.0,160.0,320.0,9.84
369,101192,2018,8,160,101322.0,2018.0,6.0,160.0,320.0,17.5
370,101195,2018,8,160,101338.0,2018.0,6.0,160.0,320.0,21.0
371,101198,2018,8,160,101346.0,2018.0,6.0,160.0,320.0,8.0
372,101204,2018,8,160,101394.0,2018.0,6.0,160.0,320.0,26.75
373,101205,2018,8,160,101398.0,2018.0,6.0,160.0,320.0,0.0
374,101208,2018,8,160,101401.0,2018.0,6.0,160.0,320.0,55.0
375,101316,2018,8,160,101413.0,2018.0,6.0,160.0,320.0,35.5
376,101322,2018,8,160,101415.0,2018.0,6.0,160.0,320.0,20.5
377,101338,2018,8,160,101439.0,2018.0,6.0,160.0,320.0,58.5
378,101346,2018,8,160,101468.0,2018.0,6.0,160.0,320.0,72.0
379,101394,2018,8,160,101475.0,2018.0,6.0,160.0,320.0,20.0
380,101398,2018,8,160,101516.0,2018.0,6.0,160.0,320.0,84.0
381,101401,2018,8,160,101528.0,2018.0,6.0,160.0,320.0,56.0
382,101413,2018,8,160,101536.0,2018.0,6.0,160.0,320.0,44.0
383,101415,2018,8,160,101543.0,2018.0,6.0,160.0,320.0,0.0
384,101434,2018,8,160,101546.0,2018.0,6.0,160.0,320.0,12.0
385,101439,2018,8,160,101567.0,2018.0,6.0,160.0,320.0,0.0
386,101463,2018,8,160,101569.0,2018.0,6.0,160.0,320.0,12.0
387,101468,2018,8,160,101577.0,2018.0,6.0,160.0,320.0,32.0
388,101475,2018,8,160,101578.0,2018.0,6.0,160.0,320.0,24.0
389,101484,2018,8,160,101581.0,2018.0,6.0,160.0,320.0,0.0
390,101487,2018,8,160,101617.0,2018.0,6.0,160.0,320.0,0.0
391,101516,2018,8,160,101618.0,2018.0,6.0,160.0,320.0,0.0
392,101528,2018,8,160,101621.0,2018.0,6.0,160.0,320.0,4.0
393,101536,2018,8,160,101658.0,2018.0,6.0,160.0,320.0,4.0
394,101543,2018,8,160,101709.0,2018.0,6.0,160.0,320.0,8.0
395,101546,2018,8,160,101717.0,2018.0,6.0,160.0,320.0,0.0
396,101567,2018,8,160,101718.0,2018.0,6.0,160.0,320.0,16.0
397,101569,2018,8,160,101725.0,2018.0,6.0,160.0,320.0,12.0
398,101577,2018,8,160,101733.0,2018.0,6.0,160.0,320.0,0.0
399,101578,2018,8,160,101769.0,2018.0,6.0,160.0,320.0,0.0
400,101581,2018,8,160,101786.0,2018.0,6.0,160.0,320.0,0.0
401,101617,2018,8,160,101792.0,2018.0,6.0,160.0,320.0,0.0
402,101618,2018,8,160,101809.0,2018.0,6.0,160.0,320.0,8.0
403,101621,2018,8,160,101856.0,2018.0,6.0,160.0,320.0,20.0
404,101658,2018,8,160,101860.0,2018.0,6.0,160.0,320.0,52.0
405,101675,2018,8,160,101898.0,2018.0,6.0,160.0,320.0,4.0
406,101709,2018,8,160,101941.0,2018.0,6.0,160.0,320.0,84.0
407,101717,2018,8,160,101942.0,2018.0,6.0,160.0,320.0,8.0
408,101718,2018,8,160,101943.0,2018.0,6.0,160.0,320.0,40.0
409,101725,2018,8,160,101948.0,2018.0,6.0,160.0,320.0,12.0
410,101731,2018,8,160,101957.0,2018.0,6.0,160.0,320.0,176.0
411,101732,2018,8,160,101959.0,2018.0,6.0,160.0,320.0,4.0
412,101733,2018,8,160,101960.0,2018.0,6.0,160.0,320.0,0.0
413,101769,2018,8,160,101968.0,2018.0,6.0,160.0,320.0,20.0
414,101786,2018,8,160,101982.0,2018.0,6.0,160.0,320.0,24.0
415,101792,2018,8,160,101997.0,2018.0,6.0,160.0,320.0,24.0
416,101809,2018,8,160,101999.0,2018.0,6.0,160.0,320.0,0.0
417,101815,2018,8,160,102038.0,2018.0,6.0,160.0,320.0,0.0
418,101837,2018,8,160,102042.0,2018.0,6.0,160.0,320.0,56.0
419,101852,2018,8,160,102067.0,2018.0,6.0,160.0,320.0,52.0
420,101856,2018,8,160,102076.0,2018.0,6.0,160.0,320.0,0.0
421,101860,2018,8,160,102081.0,2018.0,6.0,160.0,320.0,37.0
422,101888,2018,8,160,102106.0,2018.0,6.0,160.0,320.0,12.0
423,101898,2018,8,160,102109.0,2018.0,6.0,160.0,320.0,70.0
424,101927,2018,8,160,102113.0,2018.0,6.0,160.0,320.0,23.03
425,101941,2018,8,160,102118.0,2018.0,6.0,160.0,320.0,120.0
426,101942,2018,8,160,102124.0,2018.0,6.0,160.0,320.0,45.0
427,101943,2018,8,160,102131.0,2018.0,6.0,160.0,320.0,8.03
428,101948,2018,8,160,102145.0,2018.0,6.0,160.0,320.0,8.0
429,101955,2018,8,160,102146.0,2018.0,6.0,160.0,320.0,79.08
430,101957,2018,8,160,102153.0,2018.0,6.0,160.0,320.0,16.0
431,101959,2018,8,160,102167.0,2018.0,6.0,160.0,320.0,12.03
432,101960,2018,8,160,102175.0,2018.0,6.0,160.0,320.0,68.03
433,101968,2018,8,160,102191.0,2018.0,6.0,160.0,320.0,41.0
434,101982,2018,8,160,102192.0,2018.0,6.0,160.0,320.0,188.0
435,101997,2018,8,160,102221.0,2018.0,6.0,160.0,320.0,0.0
436,101999,2018,8,160,102223.0,2018.0,6.0,160.0,320.0,33.0
437,102016,2018,8,160,102246.0,2018.0,6.0,160.0,320.0,6.0
438,102038,2018,8,160,102247.0,2018.0,6.0,160.0,320.0,53.0
439,102042,2018,8,160,102273.0,2018.0,6.0,160.0,320.0,56.0
440,102064,2018,8,160,102281.0,2018.0,6.0,160.0,320.0,3.0
441,102067,2018,8,160,102282.0,2018.0,6.0,160.0,320.0,21.03
442,102076,2018,8,160,102283.0,2018.0,6.0,160.0,320.0,35.0
443,102081,2018,8,160,102290.0,2018.0,6.0,160.0,320.0,74.0
444,102106,2018,8,160,102307.0,2018.0,6.0,160.0,320.0,49.0
445,102109,2018,8,160,102320.0,2018.0,6.0,160.0,320.0,18.0
446,102113,2018,8,160,102322.0,2018.0,6.0,160.0,320.0,16.0
447,102118,2018,8,160,102333.0,2018.0,6.0,160.0,320.0,0.0
448,102124,2018,8,160,102342.0,2018.0,6.0,160.0,320.0,55.0
449,102131,2018,8,160,102352.0,2018.0,6.0,160.0,320.0,35.0
450,102138,2018,8,160,102356.0,2018.0,6.0,160.0,320.0,17.0
451,102145,2018,8,160,102361.0,2018.0,6.0,160.0,320.0,68.08
452,102146,2018,8,160,102372.0,2018.0,6.0,160.0,320.0,71.0
453,102153,2018,8,160,102393.0,2018.0,6.0,160.0,320.0,21.0
454,102167,2018,8,160,102396.0,2018.0,6.0,160.0,320.0,84.0
455,102175,2018,8,160,102415.0,2018.0,6.0,160.0,320.0,80.0
456,102191,2018,8,160,102441.0,2018.0,6.0,160.0,320.0,159.0
457,102192,2018,8,160,102444.0,2018.0,6.0,160.0,320.0,70.0
458,102221,2018,8,160,102448.0,2018.0,6.0,160.0,320.0,4.0
459,102223,2018,8,160,100019.0,2018.0,6.0,156.0,316.0,8.0
460,102246,2018,8,160,100037.0,2018.0,6.0,156.0,316.0,36.0
461,102247,2018,8,160,100253.0,2018.0,6.0,156.0,316.0,208.0
462,102255,2018,8,160,100268.0,2018.0,6.0,156.0,316.0,9.0
463,102273,2018,8,160,100312.0,2018.0,6.0,156.0,316.0,4.0
464,102281,2018,8,160,100357.0,2018.0,6.0,156.0,316.0,14.0
465,102282,2018,8,160,100386.0,2018.0,6.0,156.0,316.0,4.0
466,102283,2018,8,160,100537.0,2018.0,6.0,156.0,316.0,80.0
467,102290,2018,8,160,100610.0,2018.0,6.0,156.0,316.0,69.0
468,102297,2018,8,160,100740.0,2018.0,6.0,156.0,316.0,0.0
469,102307,2018,8,160,100744.0,2018.0,6.0,156.0,316.0,0.0
470,102320,2018,8,160,100749.0,2018.0,6.0,156.0,316.0,201.0
471,102322,2018,8,160,100776.0,2018.0,6.0,156.0,316.0,91.0
472,102323,2018,8,160,100799.0,2018.0,6.0,156.0,316.0,32.0
473,102332,2018,8,160,100833.0,2018.0,6.0,156.0,316.0,23.0
474,102333,2018,8,160,100987.0,2018.0,6.0,156.0,316.0,32.0
475,102342,2018,8,160,100994.0,2018.0,6.0,156.0,316.0,0.0
476,102352,2018,8,160,101000.0,2018.0,6.0,156.0,316.0,12.0
477,102356,2018,8,160,101014.0,2018.0,6.0,156.0,316.0,165.0
478,102361,2018,8,160,101136.0,2018.0,6.0,156.0,316.0,8.0
479,102372,2018,8,160,101139.0,2018.0,6.0,156.0,316.0,60.0
480,102377,2018,8,160,101292.0,2018.0,6.0,156.0,316.0,128.0
481,102382,2018,8,160,101314.0,2018.0,6.0,156.0,316.0,9.0
482,102384,2018,8,160,101336.0,2018.0,6.0,156.0,316.0,10.03
483,102388,2018,8,160,101347.0,2018.0,6.0,156.0,316.0,96.0
484,102393,2018,8,160,101355.0,2018.0,6.0,156.0,316.0,4.0
485,102396,2018,8,160,101535.0,2018.0,6.0,156.0,316.0,85.25
486,102404,2018,8,160,101705.0,2018.0,6.0,156.0,316.0,8.0
487,102415,2018,8,160,101767.0,2018.0,6.0,156.0,316.0,60.0
488,102426,2018,8,160,101866.0,2018.0,6.0,156.0,316.0,40.0
489,102441,2018,8,160,101876.0,2018.0,6.0,156.0,316.0,40.0
490,102442,2018,8,160,102046.0,2018.0,6.0,156.0,316.0,18.0
491,102444,2018,8,160,102148.0,2018.0,6.0,156.0,316.0,18.0
492,102446,2018,8,160,102195.0,2018.0,6.0,156.0,316.0,34.0
493,102448,2018,8,160,102199.0,2018.0,6.0,156.0,316.0,25.0
494,100019,2018,8,156,102205.0,2018.0,6.0,156.0,312.0,41.0
495,100037,2018,8,156,102206.0,2018.0,6.0,156.0,312.0,2728.0
496,100253,2018,8,156,102211.0,2018.0,6.0,156.0,312.0,9.0
497,100268,2018,8,156,102218.0,2018.0,6.0,156.0,312.0,42.0
498,100312,2018,8,156,102308.0,2018.0,6.0,156.0,312.0,17.869999999999997
499,100357,2018,8,156,102309.0,2018.0,6.0,156.0,312.0,0.0
500,100386,2018,8,156,102354.0,2018.0,6.0,156.0,312.0,18.0
501,100537,2018,8,156,102438.0,2018.0,6.0,156.0,312.0,0.0
502,100610,2018,8,156,102445.0,2018.0,6.0,156.0,312.0,0.0
503,100740,2018,8,156,100183.0,2018.0,6.0,152.0,308.0,0.0
504,100744,2018,8,156,100344.0,2018.0,6.0,152.0,308.0,34.0
505,100749,2018,8,156,100607.0,2018.0,6.0,152.0,308.0,0.0
506,100776,2018,8,156,100727.0,2018.0,6.0,152.0,308.0,0.0
507,100799,2018,8,156,100729.0,2018.0,6.0,152.0,308.0,0.0
508,100833,2018,8,156,100834.0,2018.0,6.0,152.0,308.0,33.980000000000004
509,100987,2018,8,156,100903.0,2018.0,6.0,152.0,308.0,36.0
510,100994,2018,8,156,100957.0,2018.0,6.0,152.0,308.0,456.0
511,101000,2018,8,156,100996.0,2018.0,6.0,152.0,308.0,9.0
512,101014,2018,8,156,101095.0,2018.0,6.0,152.0,308.0,0.0
513,101136,2018,8,156,101145.0,2018.0,6.0,152.0,308.0,26.0
514,101139,2018,8,156,101186.0,2018.0,6.0,152.0,308.0,55.8
515,101292,2018,8,156,101203.0,2018.0,6.0,152.0,308.0,27.0
516,101314,2018,8,156,101211.0,2018.0,6.0,152.0,308.0,9.0
517,101336,2018,8,156,101261.0,2018.0,6.0,152.0,308.0,0.0
518,101347,2018,8,156,101295.0,2018.0,6.0,152.0,308.0,347.0
519,101355,2018,8,156,101307.0,2018.0,6.0,152.0,308.0,117.0
520,101535,2018,8,156,101328.0,2018.0,6.0,152.0,308.0,66.0
521,101705,2018,8,156,101351.0,2018.0,6.0,152.0,308.0,18.0
522,101767,2018,8,156,101352.0,2018.0,6.0,152.0,308.0,0.0
523,101866,2018,8,156,101365.0,2018.0,6.0,152.0,308.0,74.0
524,101876,2018,8,156,101379.0,2018.0,6.0,152.0,308.0,47.0
525,102046,2018,8,156,101419.0,2018.0,6.0,152.0,308.0,9.0
526,102148,2018,8,156,101655.0,2018.0,6.0,152.0,308.0,0.0
527,102195,2018,8,156,101687.0,2018.0,6.0,152.0,308.0,0.0
528,102199,2018,8,156,101870.0,2018.0,6.0,152.0,308.0,27.0
529,102205,2018,8,156,102027.0,2018.0,6.0,152.0,308.0,41.0
530,102206,2018,8,156,102035.0,2018.0,6.0,152.0,308.0,23.0
531,102211,2018,8,156,102154.0,2018.0,6.0,152.0,308.0,33.0
532,102218,2018,8,156,102202.0,2018.0,6.0,152.0,308.0,0.0
533,102308,2018,8,156,102212.0,2018.0,6.0,152.0,308.0,0.0
534,102309,2018,8,156,102215.0,2018.0,6.0,152.0,308.0,29.0
535,102354,2018,8,156,102226.0,2018.0,6.0,152.0,308.0,18.0
536,102438,2018,8,156,102230.0,2018.0,6.0,152.0,308.0,0.0
537,102445,2018,8,156,102237.0,2018.0,6.0,152.0,308.0,14.0
538,100183,2018,8,152,102241.0,2018.0,6.0,152.0,304.0,38.0
539,100344,2018,8,152,102277.0,2018.0,6.0,152.0,304.0,80.0
540,100607,2018,8,152,102285.0,2018.0,6.0,152.0,304.0,0.0
541,100727,2018,8,152,102289.0,2018.0,6.0,152.0,304.0,9.0
542,100729,2018,8,152,102336.0,2018.0,6.0,152.0,304.0,7.0
543,100834,2018,8,152,102366.0,2018.0,6.0,152.0,304.0,15.0
544,100903,2018,8,152,102368.0,2018.0,6.0,152.0,304.0,24.0
545,100957,2018,8,152,102386.0,2018.0,6.0,152.0,304.0,10.0
546,100996,2018,8,152,102412.0,2018.0,6.0,152.0,304.0,62.0
547,101095,2018,8,152,102427.0,2018.0,6.0,152.0,304.0,285.0
548,101145,2018,8,152,102435.0,2018.0,6.0,152.0,304.0,53.8
549,101186,2018,8,152,102439.0,2018.0,6.0,152.0,304.0,0.0
550,101203,2018,8,152,101486.0,2018.0,6.0,148.0,300.0,52.17
551,101211,2018,8,152,101511.0,2018.0,6.0,148.0,300.0,10.0
552,101261,2018,8,152,101783.0,2018.0,6.0,148.0,300.0,58.0
553,101295,2018,8,152,101116.0,2018.0,6.0,144.0,296.0,0.0
554,101307,2018,8,152,101188.0,2018.0,6.0,144.0,296.0,65.0
555,101328,2018,8,152,101984.0,2018.0,6.0,144.0,296.0,21.0
556,101351,2018,8,152,102186.0,2018.0,6.0,144.0,296.0,9.0
557,101352,2018,8,152,102406.0,2018.0,6.0,144.0,296.0,48.0
558,101365,2018,8,152,101171.0,2018.0,6.0,140.0,292.0,77.98
559,101379,2018,8,152,101372.0,2018.0,6.0,140.0,292.0,18.0
560,101419,2018,8,152,101421.0,2018.0,6.0,140.0,292.0,83.0
561,101655,2018,8,152,101423.0,2018.0,6.0,140.0,292.0,93.0
562,101687,2018,8,152,101558.0,2018.0,6.0,140.0,292.0,8.0
563,101870,2018,8,152,101603.0,2018.0,6.0,140.0,292.0,42.0
564,102027,2018,8,152,101636.0,2018.0,6.0,140.0,292.0,96.0
565,102035,2018,8,152,101646.0,2018.0,6.0,140.0,292.0,9.0
566,102154,2018,8,152,101774.0,2018.0,6.0,140.0,292.0,70.0
567,102202,2018,8,152,102094.0,2018.0,6.0,140.0,292.0,178.0
568,102212,2018,8,152,102239.0,2018.0,6.0,140.0,292.0,9.0
569,102215,2018,8,152,102424.0,2018.0,6.0,140.0,292.0,64.0
570,102226,2018,8,152,100271.0,2018.0,6.0,136.0,288.0,56.0
571,102230,2018,8,152,100359.0,2018.0,6.0,136.0,288.0,110.0
572,102237,2018,8,152,100576.0,2018.0,6.0,136.0,288.0,46.0
573,102241,2018,8,152,100702.0,2018.0,6.0,136.0,288.0,27.0
574,102277,2018,8,152,100723.0,2018.0,6.0,136.0,288.0,24.0
575,102285,2018,8,152,101040.0,2018.0,6.0,136.0,288.0,30.0
576,102289,2018,8,152,101042.0,2018.0,6.0,136.0,288.0,191.0
577,102336,2018,8,152,101047.0,2018.0,6.0,136.0,288.0,12.0
578,102366,2018,8,152,101081.0,2018.0,6.0,136.0,288.0,391.76
579,102368,2018,8,152,101170.0,2018.0,6.0,136.0,288.0,252.0
580,102386,2018,8,152,101174.0,2018.0,6.0,136.0,288.0,31.0
581,102412,2018,8,152,101176.0,2018.0,6.0,136.0,288.0,24.0
582,102427,2018,8,152,101214.0,2018.0,6.0,136.0,288.0,52.0
583,102435,2018,8,152,101217.0,2018.0,6.0,136.0,288.0,38.0
584,102439,2018,8,152,101263.0,2018.0,6.0,136.0,288.0,21.0
585,101486,2018,8,148,101270.0,2018.0,6.0,136.0,284.0,46.75
586,101511,2018,8,148,101271.0,2018.0,6.0,136.0,284.0,35.0
587,101783,2018,8,148,101273.0,2018.0,6.0,136.0,284.0,46.83
588,101116,2018,8,144,101290.0,2018.0,6.0,136.0,280.0,51.0
589,101188,2018,8,144,101324.0,2018.0,6.0,136.0,280.0,74.0
590,101984,2018,8,144,101333.0,2018.0,6.0,136.0,280.0,83.25
591,102186,2018,8,144,101340.0,2018.0,6.0,136.0,280.0,69.75
592,102406,2018,8,144,101344.0,2018.0,6.0,136.0,280.0,54.0
593,101171,2018,8,140,101369.0,2018.0,6.0,136.0,276.0,25.0
594,101372,2018,8,140,101399.0,2018.0,6.0,136.0,276.0,69.5
595,101421,2018,8,140,101420.0,2018.0,6.0,136.0,276.0,138.93
596,101423,2018,8,140,101450.0,2018.0,6.0,136.0,276.0,107.5
597,101558,2018,8,140,101456.0,2018.0,6.0,136.0,276.0,165.32999999999998
598,101603,2018,8,140,101462.0,2018.0,6.0,136.0,276.0,57.84
599,101636,2018,8,140,101476.0,2018.0,6.0,136.0,276.0,80.0
600,101646,2018,8,140,101492.0,2018.0,6.0,136.0,276.0,129.67000000000002
601,101774,2018,8,140,101534.0,2018.0,6.0,136.0,276.0,120.75
602,102094,2018,8,140,101540.0,2018.0,6.0,136.0,276.0,51.75
603,102239,2018,8,140,101544.0,2018.0,6.0,136.0,276.0,56.75
604,102424,2018,8,140,101576.0,2018.0,6.0,136.0,276.0,112.75
605,100271,2018,8,136,101663.0,2018.0,6.0,136.0,272.0,24.0
606,100359,2018,8,136,101772.0,2018.0,6.0,136.0,272.0,17.5
607,100576,2018,8,136,102161.0,2018.0,6.0,136.0,272.0,98.25
608,100702,2018,8,136,102222.0,2018.0,6.0,136.0,272.0,125.75
609,100723,2018,8,136,102235.0,2018.0,6.0,136.0,272.0,12.0
610,101040,2018,8,136,102251.0,2018.0,6.0,136.0,272.0,14.5
611,101042,2018,8,136,102276.0,2018.0,6.0,136.0,272.0,14.83
612,101047,2018,8,136,102284.0,2018.0,6.0,136.0,272.0,71.75
613,101081,2018,8,136,102292.0,2018.0,6.0,136.0,272.0,8.0
614,101170,2018,8,136,102317.0,2018.0,6.0,136.0,272.0,48.93
615,101174,2018,8,136,102341.0,2018.0,6.0,136.0,272.0,108.25
616,101176,2018,8,136,102375.0,2018.0,6.0,136.0,272.0,40.0
617,101214,2018,8,136,102387.0,2018.0,6.0,136.0,272.0,204.5
618,101217,2018,8,136,102411.0,2018.0,6.0,136.0,272.0,133.5
619,101263,2018,8,136,100090.0,2018.0,6.0,132.0,268.0,117.0
620,101270,2018,8,136,100099.0,2018.0,6.0,132.0,268.0,139.55
621,101271,2018,8,136,100110.0,2018.0,6.0,132.0,268.0,79.5
622,101273,2018,8,136,100142.0,2018.0,6.0,132.0,268.0,388.0
623,101290,2018,8,136,100182.0,2018.0,6.0,132.0,268.0,596.5
624,101324,2018,8,136,100252.0,2018.0,6.0,132.0,268.0,153.92000000000002
625,101333,2018,8,136,100257.0,2018.0,6.0,132.0,268.0,81.5
626,101340,2018,8,136,100265.0,2018.0,6.0,132.0,268.0,53.0
627,101344,2018,8,136,100267.0,2018.0,6.0,132.0,268.0,342.5
628,101369,2018,8,136,100349.0,2018.0,6.0,132.0,268.0,68.0
629,101399,2018,8,136,100356.0,2018.0,6.0,132.0,268.0,12.0
630,101420,2018,8,136,100397.0,2018.0,6.0,132.0,268.0,34.25
631,101450,2018,8,136,100579.0,2018.0,6.0,132.0,268.0,33.0
632,101456,2018,8,136,100620.0,2018.0,6.0,132.0,268.0,9.0
633,101462,2018,8,136,100694.0,2018.0,6.0,132.0,268.0,0.0
634,101476,2018,8,136,100734.0,2018.0,6.0,132.0,268.0,62.5
635,101492,2018,8,136,100754.0,2018.0,6.0,132.0,268.0,200.5
636,101534,2018,8,136,100758.0,2018.0,6.0,132.0,268.0,0.0
637,101540,2018,8,136,100770.0,2018.0,6.0,132.0,268.0,134.0
638,101544,2018,8,136,100905.0,2018.0,6.0,132.0,268.0,160.0
639,101576,2018,8,136,100928.0,2018.0,6.0,132.0,268.0,19.0
640,101663,2018,8,136,100950.0,2018.0,6.0,132.0,268.0,0.0
641,101772,2018,8,136,100955.0,2018.0,6.0,132.0,268.0,0.0
642,102161,2018,8,136,100975.0,2018.0,6.0,132.0,268.0,31.0
643,102222,2018,8,136,100976.0,2018.0,6.0,132.0,268.0,225.0
644,102235,2018,8,136,100993.0,2018.0,6.0,132.0,268.0,0.0
645,102251,2018,8,136,101008.0,2018.0,6.0,132.0,268.0,27.0
646,102276,2018,8,136,101013.0,2018.0,6.0,132.0,268.0,4.0
647,102284,2018,8,136,101015.0,2018.0,6.0,132.0,268.0,104.33
648,102292,2018,8,136,101018.0,2018.0,6.0,132.0,268.0,27.0
649,102317,2018,8,136,101021.0,2018.0,6.0,132.0,268.0,0.0
650,102341,2018,8,136,101027.0,2018.0,6.0,132.0,268.0,70.5
651,102375,2018,8,136,101028.0,2018.0,6.0,132.0,268.0,153.5
652,102387,2018,8,136,101032.0,2018.0,6.0,132.0,268.0,117.0
653,102411,2018,8,136,101034.0,2018.0,6.0,132.0,268.0,16.0
654,100090,2018,8,132,101035.0,2018.0,6.0,132.0,264.0,54.0
655,100099,2018,8,132,101036.0,2018.0,6.0,132.0,264.0,81.25
656,100110,2018,8,132,101043.0,2018.0,6.0,132.0,264.0,231.5
657,100142,2018,8,132,101045.0,2018.0,6.0,132.0,264.0,69.25
658,100182,2018,8,132,101053.0,2018.0,6.0,132.0,264.0,67.0
659,100252,2018,8,132,101055.0,2018.0,6.0,132.0,264.0,8.0
660,100257,2018,8,132,101056.0,2018.0,6.0,132.0,264.0,84.0
661,100265,2018,8,132,101074.0,2018.0,6.0,132.0,264.0,16.0
662,100267,2018,8,132,101104.0,2018.0,6.0,132.0,264.0,0.0
663,100349,2018,8,132,101127.0,2018.0,6.0,132.0,264.0,97.75
664,100356,2018,8,132,101135.0,2018.0,6.0,132.0,264.0,220.5
665,100397,2018,8,132,101138.0,2018.0,6.0,132.0,264.0,241.57
666,100579,2018,8,132,101143.0,2018.0,6.0,132.0,264.0,0.0
667,100620,2018,8,132,101169.0,2018.0,6.0,132.0,264.0,68.0
668,100694,2018,8,132,101187.0,2018.0,6.0,132.0,264.0,27.5
669,100734,2018,8,132,101197.0,2018.0,6.0,132.0,264.0,224.5
670,100754,2018,8,132,101299.0,2018.0,6.0,132.0,264.0,150.0
671,100758,2018,8,132,101306.0,2018.0,6.0,132.0,264.0,12.5
672,100770,2018,8,132,101326.0,2018.0,6.0,132.0,264.0,8.0
673,100905,2018,8,132,101329.0,2018.0,6.0,132.0,264.0,80.1
674,100928,2018,8,132,101330.0,2018.0,6.0,132.0,264.0,18.0
675,100950,2018,8,132,101332.0,2018.0,6.0,132.0,264.0,10.5
676,100955,2018,8,132,101337.0,2018.0,6.0,132.0,264.0,0.0
677,100975,2018,8,132,101339.0,2018.0,6.0,132.0,264.0,110.26
678,100976,2018,8,132,101343.0,2018.0,6.0,132.0,264.0,93.17
679,100993,2018,8,132,101350.0,2018.0,6.0,132.0,264.0,91.75
680,101008,2018,8,132,101366.0,2018.0,6.0,132.0,264.0,60.0
681,101013,2018,8,132,101377.0,2018.0,6.0,132.0,264.0,23.42
682,101015,2018,8,132,101384.0,2018.0,6.0,132.0,264.0,44.980000000000004
683,101018,2018,8,132,101389.0,2018.0,6.0,132.0,264.0,68.5
684,101021,2018,8,132,101392.0,2018.0,6.0,132.0,264.0,134.98000000000002
685,101027,2018,8,132,101427.0,2018.0,6.0,132.0,264.0,48.33
686,101028,2018,8,132,101438.0,2018.0,6.0,132.0,264.0,54.0
687,101032,2018,8,132,101441.0,2018.0,6.0,132.0,264.0,47.25
688,101034,2018,8,132,101442.0,2018.0,6.0,132.0,264.0,66.48
689,101035,2018,8,132,101489.0,2018.0,6.0,132.0,264.0,8.5
690,101036,2018,8,132,101523.0,2018.0,6.0,132.0,264.0,0.0
691,101043,2018,8,132,101580.0,2018.0,6.0,132.0,264.0,8.5
692,101045,2018,8,132,101615.0,2018.0,6.0,132.0,264.0,24.0
693,101053,2018,8,132,101642.0,2018.0,6.0,132.0,264.0,20.72
694,101055,2018,8,132,101726.0,2018.0,6.0,132.0,264.0,196.75
695,101056,2018,8,132,101863.0,2018.0,6.0,132.0,264.0,0.0
696,101074,2018,8,132,101882.0,2018.0,6.0,132.0,264.0,11.0
697,101104,2018,8,132,101947.0,2018.0,6.0,132.0,264.0,31.97
698,101127,2018,8,132,101980.0,2018.0,6.0,132.0,264.0,49.5
699,101135,2018,8,132,102018.0,2018.0,6.0,132.0,264.0,82.25
700,101138,2018,8,132,102068.0,2018.0,6.0,132.0,264.0,127.33
701,101143,2018,8,132,102151.0,2018.0,6.0,132.0,264.0,42.97
702,101169,2018,8,132,102160.0,2018.0,6.0,132.0,264.0,72.0
703,101187,2018,8,132,102179.0,2018.0,6.0,132.0,264.0,68.25
704,101197,2018,8,132,102180.0,2018.0,6.0,132.0,264.0,95.5
705,101299,2018,8,132,102181.0,2018.0,6.0,132.0,264.0,72.0
706,101306,2018,8,132,102197.0,2018.0,6.0,132.0,264.0,0.0
707,101326,2018,8,132,102198.0,2018.0,6.0,132.0,264.0,32.5
708,101329,2018,8,132,102210.0,2018.0,6.0,132.0,264.0,0.0
709,101330,2018,8,132,102214.0,2018.0,6.0,132.0,264.0,66.4
710,101332,2018,8,132,102216.0,2018.0,6.0,132.0,264.0,67.25
711,101337,2018,8,132,102217.0,2018.0,6.0,132.0,264.0,211.75
712,101339,2018,8,132,102227.0,2018.0,6.0,132.0,264.0,43.5
713,101343,2018,8,132,102242.0,2018.0,6.0,132.0,264.0,66.0
714,101350,2018,8,132,102244.0,2018.0,6.0,132.0,264.0,47.0
715,101366,2018,8,132,102254.0,2018.0,6.0,132.0,264.0,54.25
716,101377,2018,8,132,102256.0,2018.0,6.0,132.0,264.0,34.5
717,101384,2018,8,132,102258.0,2018.0,6.0,132.0,264.0,23.5
718,101389,2018,8,132,102260.0,2018.0,6.0,132.0,264.0,70.0
719,101392,2018,8,132,102263.0,2018.0,6.0,132.0,264.0,113.98
720,101427,2018,8,132,102270.0,2018.0,6.0,132.0,264.0,74.0
721,101438,2018,8,132,102271.0,2018.0,6.0,132.0,264.0,8.0
722,101441,2018,8,132,102274.0,2018.0,6.0,132.0,264.0,19.0
723,101442,2018,8,132,102296.0,2018.0,6.0,132.0,264.0,19.0
724,101489,2018,8,132,102301.0,2018.0,6.0,132.0,264.0,72.25
725,101523,2018,8,132,102312.0,2018.0,6.0,132.0,264.0,30.0
726,101580,2018,8,132,102314.0,2018.0,6.0,132.0,264.0,26.0
727,101615,2018,8,132,102315.0,2018.0,6.0,132.0,264.0,96.0
728,101642,2018,8,132,102316.0,2018.0,6.0,132.0,264.0,245.82999999999998
